filename,width,height,class,xmin,ymin,xmax,ymax
rt54y.png,2000,1124,Coverall,4,18,1980,1118
uh.png,750,563,Mask,135,145,202,196
uh.png,750,563,Mask,525,143,602,199
uh.png,750,563,Gloves,64,132,116,216
uh.png,750,563,Gloves,295,455,343,557
uh.png,750,563,Gloves,481,130,530,208
uh.png,750,563,Gloves,677,485,722,562
uh.png,750,563,Goggles,122,124,207,152
uh.png,750,563,Goggles,524,131,598,156
uh.png,750,563,Coverall,22,60,338,558
uh.png,750,563,Coverall,417,51,720,558
uyr.png,1440,564,Mask,288,113,397,231
uyr.png,1440,564,Mask,677,208,785,309
uyr.png,1440,564,Gloves,614,139,690,272
uyr.png,1440,564,Gloves,491,80,653,240
uyr.png,1440,564,Goggles,303,77,408,116
uyr.png,1440,564,Coverall,141,1,506,561
uyr.png,1440,564,Coverall,489,62,779,561
cxfd.png,700,394,Mask,296,139,402,248
cxfd.png,700,394,Coverall,151,245,541,391
y.png,600,380,Goggles,239,94,326,139
y.png,600,380,Mask,258,127,326,186
y.png,600,380,Gloves,207,233,279,310
y.png,600,380,Coverall,147,27,363,360
y.png,600,380,Coverall,236,107,559,378
gdfvx.png,1200,630,Goggles,433,128,534,175
gdfvx.png,1200,630,Goggles,580,175,674,209
gdfvx.png,1200,630,Goggles,777,162,876,223
gdfvx.png,1200,630,Mask,444,103,520,130
gdfvx.png,1200,630,Mask,586,118,666,178
gdfvx.png,1200,630,Mask,801,117,885,191
gdfvx.png,1200,630,Gloves,271,521,344,629
gdfvx.png,1200,630,Gloves,677,505,726,597
gdfvx.png,1200,630,Gloves,845,549,919,628
gdfvx.png,1200,630,Coverall,261,1,546,627
gdfvx.png,1200,630,Coverall,549,28,744,621
gdfvx.png,1200,630,Coverall,678,28,1014,628
rtret.png,4552,2832,Goggles,853,424,1477,752
rtret.png,4552,2832,Goggles,3001,473,3541,812
rtret.png,4552,2832,Mask,922,585,1401,1046
rtret.png,4552,2832,Mask,3125,709,3535,1079
rtret.png,4552,2832,Gloves,495,367,868,673
rtret.png,4552,2832,Gloves,1474,403,1747,655
rtret.png,4552,2832,Gloves,2956,752,3153,1000
rtret.png,4552,2832,Gloves,3498,794,3832,1100
rtret.png,4552,2832,Coverall,1,75,2419,2827
rtret.png,4552,2832,Coverall,2480,197,4538,2800
thj.png,1200,800,Mask,390,350,430,382
thj.png,1200,800,Face_Shield,372,320,460,406
thj.png,1200,800,Gloves,311,583,354,650
thj.png,1200,800,Gloves,465,588,505,652
thj.png,1200,800,Gloves,668,420,688,442
thj.png,1200,800,Gloves,758,428,772,449
thj.png,1200,800,Gloves,900,364,912,376
thj.png,1200,800,Mask,712,305,734,327
thj.png,1200,800,Mask,875,284,887,298
thj.png,1200,800,Face_Shield,706,286,745,333
thj.png,1200,800,Face_Shield,863,274,903,302
thj.png,1200,800,Coverall,308,299,527,794
thj.png,1200,800,Coverall,668,279,780,563
thj.png,1200,800,Coverall,850,268,913,445
tr.png,1200,1200,Mask,183,493,322,619
tr.png,1200,1200,Mask,515,484,689,583
tr.png,1200,1200,Mask,1043,484,1166,577
tr.png,1200,1200,Gloves,464,812,611,901
tr.png,1200,1200,Gloves,288,906,357,930
tr.png,1200,1200,Gloves,345,909,460,1004
tr.png,1200,1200,Gloves,703,743,815,833
tr.png,1200,1200,Gloves,799,762,948,883
tr.png,1200,1200,Coverall,2,513,395,1191
tr.png,1200,1200,Coverall,908,516,1190,770
tr.png,1200,1200,Goggles,956,425,1135,506
fds.png,1280,720,Goggles,783,88,828,108
fds.png,1280,720,Mask,794,98,820,140
fds.png,1280,720,Gloves,819,90,853,140
fds.png,1280,720,Gloves,785,115,803,150
fds.png,1280,720,Coverall,728,60,921,683
fgh357.png,800,533,Gloves,227,189,386,378
fgh357.png,800,533,Gloves,289,316,461,439
fgh357.png,800,533,Mask,346,96,475,212
fgh357.png,800,533,Coverall,229,5,738,530
ss.png,600,400,Mask,124,219,155,239
ss.png,600,400,Mask,275,171,330,236
ss.png,600,400,Mask,401,188,429,205
ss.png,600,400,Face_Shield,203,130,343,238
ss.png,600,400,Gloves,480,285,568,386
ss.png,600,400,Coverall,188,243,495,398
ss.png,600,400,Gloves,350,345,371,379
vgfa.png,2000,1333,Gloves,272,598,1084,1028
vgfa.png,2000,1333,Gloves,1106,508,1609,902
vgfa.png,2000,1333,Coverall,1118,1,1998,1325
thjy.png,800,533,Goggles,65,133,279,234
thjy.png,800,533,Mask,83,192,265,357
thjy.png,800,533,Gloves,479,322,689,472
thjy.png,800,533,Gloves,607,408,724,529
thjy.png,800,533,Coverall,1,352,502,530
zsz.png,626,469,Gloves,234,255,300,302
zsz.png,626,469,Gloves,149,74,196,124
zsz.png,626,469,Gloves,344,197,420,239
zsz.png,626,469,Gloves,404,374,420,430
zsz.png,626,469,Goggles,456,109,509,139
zsz.png,626,469,Goggles,298,67,364,96
zsz.png,626,469,Mask,312,80,361,123
zsz.png,626,469,Mask,460,124,498,168
zsz.png,626,469,Face_Shield,298,39,375,142
zsz.png,626,469,Face_Shield,430,77,519,193
zsz.png,626,469,Coverall,145,16,410,425
zsz.png,626,469,Coverall,403,72,576,444
erre.png,582,327,Goggles,224,25,301,64
erre.png,582,327,Mask,244,46,303,95
erre.png,582,327,Gloves,116,246,211,326
erre.png,582,327,Gloves,133,244,255,311
erre.png,582,327,Coverall,108,1,522,326
